Specificity,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree
BR-1,,,,,
BR-2,,1,1,1,
BR-3,3,,,2,
BR-4,,2,,,
BR-5,1,3,,,
BR-6,2,,1,1,
BR-7,,1,,,
BR-8,,,1,1,2
BR-9,,,,2,2
BR-10,,1,1,,1
BR-11,,,,,
BR-12,,,1,2,
BR-13,,1,,,1
BR-14,,,1,2,2
BR-15,,,,,
BR-16,,,,,
BR-17,,1,1,1,1
BR-18,,1,1,1,1
BR-19,,1,,3,
BR-20,,,,2,
BR-21,,,1,1,
BR-22,,,,3,2
BR-23,,,,2,
BR-24,,,,1,
