Usefulness,Strongly Disagree,Disagree,Neutral,Agree,Strongly Agree
BR-1,,,,,
BR-2,,,,3,
BR-3,,,2,2,1
BR-4,,,1,1,
BR-5,1,1,1,1,
BR-6,,,2,1,1
BR-7,,,,1,
BR-8,,,1,1,2
BR-9,,,1,2,1
BR-10,,1,1,,1
BR-11,,,,,
BR-12,,,1,2,
BR-13,,,,1,1
BR-14,,,1,1,3
BR-15,,,,,
BR-16,,,,,
BR-17,,,1,2,1
BR-18,,,,3,1
BR-19,,,,3,1
BR-20,,1,,1,
BR-21,,,1,1,
BR-22,,,,3,2
BR-23,,,,1,1
BR-24,,,,1,
